energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
0.2188535779521284,1.1344943289238225,0.3847734228853605,-0.5278497720680356,2.740782622971639,1.8362833655237054,0.5726384970214513,-1.1543524269299263,-2.2855794589769385,-1.1582820651698067,-0.30072573004935593,-1.22626743181798,-0.27047805105801864,-0.21423810167000948,-1.1811504776361803,0,-0.34303614785917036,0.20618129875290972,2,0.8107897176526386,0.2537031773514221,1.2985377178259412,-0.9948699965636941,0.6122253134276705,0,1,-0.5857017694685381,1.728960698070784,1.5103506806197124,-1.30707408030963,1.048442782651641,-0.9407548869964976,-0.08473124164757213,0.0,1.5103211381343897,-1.3074788303619944,1.049078640516519,-0.9398030233336181,0.5437682616874553,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8513827910844227,-0.8432020958720352,2.3895275547762873,-2.5296477737556105,3.7771473531718502,-0.49994386004053437,-1.611421585070076,-1.2316782968053441,-0.9470206192599588,0.14033078737889393,-0.22187061096930732,-1.669546805897114,-1.6108626597713334,0.7818210012961093,1.2087206734293512,0,1.5256312763916329,-0.7942777016792203,3,2.130827056855976,-1.3035500452611146,0.2719426856827176,-0.925672504256669,-1.6883569813622619,0,1,-0.6543240038025875,-0.3034626896825395,0.007952115698773122,-1.30707408030963,-1.2210653063798564,1.5162133575814696,-1.4675082029918485,0.0,0.007935342130045542,-1.3074788303619944,-1.2205930437730546,1.5175758228584275,-1.1868705862130042,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.8474410865055785,-0.8432020958720352,1.9885767283981017,-1.3136022587117573,-0.49902423630289566,0.627889972990478,-0.6649955494970808,-1.3090041666807621,-1.4011745113067915,-1.275851953054874,1.2369490920115922,-1.7680533334702548,-1.8789395815139869,-0.9612824288945986,-1.2246026803828265,0,-1.5509592895019546,-0.8182399560016393,1,-0.8278773241170219,-1.2981616258057078,1.4606316702696105,-1.5069314396356734,-1.4713209158160419,0,1,-0.5513906523015134,-0.5174384732449046,-1.4944464492221663,-1.30707408030963,-1.5614915197345811,-0.5071722556003857,-0.8913511357650666,0.0,-1.4944504538742986,-1.3074788303619944,-1.5610437964164905,-0.5061479328291394,-0.09079931587604655,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1774021039939587,0.11934696194084234,-0.8180790562491956,1.4178230520021304,0.5124428427213348,-1.6277776930715466,-1.4658175795973076,0.005535621201342552,-0.9350692010481999,1.134330748589011,-0.9184241628430702,0.14297330144867773,-0.06942035975101668,0.03477667407152022,1.2087206734293512,0,-1.065725206961691,0.8030320004098918,2,0.932172461487428,-0.538394482593363,-0.40344878283256147,1.6034958395650614,-0.7768055060681378,0,1,-0.5056424960788138,0.7527147062280548,1.0095511589793993,1.017009432341367,-0.6536882841219822,0.9381031823866538,-0.6032726021516758,0.0,1.0095258727996084,1.0167126111437026,-0.6531751227006612,0.9393690355191227,0.4283923384940913,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.1463262785137115,0.2666222276171296,1.1866750756417312,-1.5755197542596646,-0.4585655531419264,2.077962044030351,1.082252516176141,-0.8450489474282546,-0.06261567158981164,-1.206378837486425,0.13297742489091147,0.29073309280838905,-0.27047805105801864,-0.21423810167000948,-1.4201375927427338,1,1.6804932176278873,-0.36061311146639163,1,-0.8278773241170219,-0.17737037908111433,1.3255533765665546,0.27144411265484514,-0.6899910798496498,1,1,-0.002412777629118615,-0.3592463117259151,-0.9936469275818531,-1.5975845193910045,-0.5402128796704073,-0.5071722556003857,1.240430012974026,0.0,-0.9936551885395173,-1.5980027605502065,-0.5396915384861826,-0.36159623599431323,1.3513997240410032,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2586012831304722,0.11934696194084234,-0.8180790562491956,0.5572369952018638,-0.4741265851269146,-0.1777056220316737,-1.1746095686517706,-1.0770265570545083,0.34373254760998606,0.690771626113529,-0.7869989643763224,-0.0244877954256613,-0.2034588206223672,1.0308357770376362,-1.0942460721428884,0,-1.3444767011869487,-0.134203224359577,2,-0.14509939004633007,0.0003192185642681802,-0.9977932751260079,1.5204588487966293,-1.6015425551437739,0,1,-0.013849816684793508,-0.39652670871460977,-1.4944464492221663,1.3075198714227416,1.3888689960063656,1.3716858137827657,-0.8913511357650666,0.0,-1.4944504538742986,1.3072365413319147,1.3895293931599548,1.5175758228584275,-0.8407428166329124,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.2065684543541635,2.8229000532841155,-0.4171282298710103,0.8752796683671797,3.7709229403778557,1.4334855680126295,-0.009777524869622654,-1.3863300365561801,-0.803603600718854,-0.7360992859461547,-0.4452934483627784,-0.9307478490985575,-0.2034588206223672,-0.21423810167000948,0.13327865544986203,0,-0.466925700848174,1.2537216513369875,1,-0.8278773241170219,-0.9209722639272387,0.35298966190455033,-1.4550333204054036,1.436962362503302,0,1,-0.5857017694685381,3.777257861472509,-0.49284740594154,1.3075198714227416,-0.5402128796704073,0.35999300719183797,0.31857870541117517,0.0,-0.4928599232047359,1.3072365413319147,-0.5396915384861826,0.36116224817981785,0.9475839928642292,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8660052435543294,-0.9010602359591479,-0.8180790562491956,0.6881957429758174,2.183697677909063,-1.1444203360582557,-1.902629596015613,-0.9223748173036725,-2.3811908046710086,-1.2277551807382556,0.31697270274435824,-1.6399948476251716,1.405002709833601,-1.7083267561191877,-1.235465731069488,0,-1.695497101322459,-0.8210874953569497,3,-0.29682781983981715,0.4369094388352495,-0.61957405275745,-0.43091043426144954,-0.12569730942947765,0,1,-0.6543240038025875,-0.3701747368427657,1.5103506806197124,-1.5975845193910045,-0.19978666631568265,-1.3743375183926094,1.1251985995286697,0.0,1.5103211381343897,-1.5980027605502065,-0.19924078584274657,-1.3734581138380968,1.409087685637685,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.09851721652514754,0.2666222276171296,0.7857242492635458,-0.2285154914418559,-0.24693551814608747,1.59460468701706,0.5726384970214513,-0.9223748173036725,0.5708094936334025,-1.2170670091123401,-0.02473281326918577,0.16267460696330618,0.7348104054769437,-1.7083267561191877,-1.0942460721428884,0,0.7926180878733621,-0.026325041582444947,1,-0.8278773241170219,-1.3197153036273346,-1.0788402513478406,-0.23715745580178135,1.0028902314108616,1,1,-0.2654646759096411,-0.16199150115613803,1.0095511589793993,-1.0165636412282553,-0.42673747521883243,0.6490480947892459,-0.7185040155970321,0.0,1.0095258727996084,-1.0169549001737823,-0.4262079542717039,0.6502656418494702,1.524463608831049,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7447532598263327,1.1344943289238225,0.7857242492635458,-1.3510190437900298,-0.5301463002728719,0.06397305647497181,-0.15538153034239113,-0.22644198842491123,0.2959268747629508,-1.0460562630976966,2.8271939934592396,0.8916229110045484,-0.8066318945433255,-0.4632528774115392,-1.300644035189457,0,1.0094248056041182,0.4629108178703305,2,1.6756417674755149,0.6793883143285513,0.5420992730888293,1.3993632372593392,-1.2542848502698218,1,2,1.9761949790026379,-0.48407275186488713,-1.4944464492221663,-0.4355427630655061,-0.08631126186410779,-0.9407548869964976,0.20334729196581877,0.0,-1.4944504538742986,-0.435907039797358,-0.08575720162826789,-0.36159623599431323,-0.09079931587604655,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5555514400418028,0.37181884595733483,-0.4171282298710103,0.29531949965395654,3.910972228242749,0.38621129448383246,0.9366485107033725,0.6241425802046859,-2.3453365500357326,-0.32994876416137614,0.02783726611751331,-1.0489556821863264,0.39971425329863874,-0.21423810167000948,0.9371444062628131,0,-1.3341525717711986,0.3072437153603307,2,0.35560442827217725,1.094296612394867,0.16388005072027143,0.20570649496317306,1.2633335100663259,0,1,-0.5857017694685381,2.42719587941576,0.5087516373390862,1.5980303105041163,-1.2210653063798564,0.35999300719183797,0.03050017179778423,0.0,0.5087306074648269,1.5977604715201268,-1.2205930437730546,0.36116224817981785,0.6591441848808193,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.1488693137258692,0.2666222276171296,-0.8180790562491956,0.3701530698105015,-0.4430045211569382,-0.6610629790449647,-1.4658175795973076,-0.9223748173036725,-1.8672798215653825,-0.15359393233377497,-0.47157848805612795,-1.8370079027714532,-0.739612664107674,0.03477667407152022,-1.8763857215825175,0,1.0610454526828694,-0.07776166138924455,1,-0.8278773241170219,1.7139648497666375,-0.05224521920461712,0.18840712188641803,0.6556325265369145,0,1,0.031898339537906065,-0.3733876247327565,-0.49284740594154,-1.30707408030963,-1.3345407108314313,-0.07358962420427385,-1.5251239097145266,0.0,-0.4928599232047359,-1.3074788303619944,-1.3340766279875333,0.07205885451016542,-1.2445585478096863,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1312460148932972,0.2666222276171296,-0.4171282298710103,0.6320705653584088,-0.4647899659359217,-0.338824741036104,-0.7377975522334651,-0.458419598051165,-1.5206886934243788,0.6800834544876136,-0.4584359682094532,-0.6056763081071925,-0.06942035975101668,1.279850552779166,1.0023227103827823,0,-1.313504312939698,0.0560645526601365,1,-0.8278773241170219,-0.2635850903676216,1.4066003527883872,0.11228988034869195,0.1781531823352304,0,1,0.3292613549854533,-0.3811457290226747,1.0095511589793993,-1.5975845193910045,-0.8806390930251319,-1.2298099745939055,-1.2946610828238139,0.0,1.0095258727996084,-1.5980027605502065,-0.8801422911296186,-1.0843547201684443,0.4860803000907733,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3795434459618847,2.775561575031024,-0.8180790562491956,0.2766111071148203,-0.2873942013070567,-0.7416225385471799,-0.8105995549698494,-0.1491161185494933,-2.3453365500357326,-1.3453250686233234,2.9980467514660116,-2.7334173036870353,-0.40451651192936916,-0.4632528774115392,-0.1382976117166759,0,0.586135499558356,2.040796973866281,2,0.2949130563547825,-0.37135347947575514,0.29895834442332725,-0.8184163911807809,-1.2542848502698218,0,1,0.8668021906021732,-0.09980808673537658,-0.49284740594154,-1.5975845193910045,-0.31326207076725754,0.7935756385879499,0.606657239024566,0.0,-0.4928599232047359,-1.5980027605502065,-0.31272437005722525,1.0839207323539488,1.639839532024413,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.014724206284552553,0.37181884595733483,-0.016177403492824923,0.46369503250618266,2.9586370707614735,-0.7416225385471799,-1.5386195823336917,-0.9223748173036725,0.46324672972757314,0.054825414371572366,-0.7212863651429486,0.2808824400510748,1.002887327219597,1.0308357770376362,1.2087206734293512,0,0.04928076993934069,0.5229056185097105,2,1.4328762798059356,0.027389560224340484,1.1364437653822757,0.4859563388066213,-1.2542848502698218,1,1,-0.6543240038025875,3.513626617398225,-1.4944464492221663,-0.4355427630655061,-0.31326207076725754,1.3716858137827657,0.5490415323018879,0.0,-1.4944504538742986,-0.435907039797358,-0.31272437005722525,1.3730241260236014,0.8322080696708652,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.10912160854752541,-0.2067625549137937,-0.4171282298710103,0.7817377056714986,2.326859172170954,-1.3860990145649013,-0.4465895412879281,0.8561201898309397,-0.014809998742776389,1.0969221478983076,0.1198349050442367,-0.38896194744628276,-1.677881890206985,0.5328062255545797,-0.3338325240765832,0,-1.3754490894341997,0.2662945388952128,3,0.3404315852928286,0.21059582170816848,1.2715220590853316,-0.35479319272372345,1.0028902314108616,0,1,-0.6085758475798879,1.9786694279551087,0.5087516373390862,1.3075198714227416,0.36759035594219175,-0.7962273431977936,-0.08473124164757213,0.0,0.5087306074648269,1.3072365413319147,0.3681771352296468,-0.7952513264987918,0.4283923384940913,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.238865001548566,0.2666222276171296,0.3847734228853605,-0.06013995858963187,-0.45545334674492877,-0.01658650302724336,2.2470845599582887,2.402637587339298,0.08080134695129369,-0.6666261703777059,-0.5110060475961523,1.0393827023642597,-2.14701650325664,0.03477667407152022,-0.21433896652330653,0,1.184935005671873,1.3758557831936469,1,-0.8278773241170219,0.2537031773514221,-1.4570594737163984,0.5309347088061854,-0.5597694405219178,1,2,1.2556615184951196,-0.3591190194215714,-0.9936469275818531,-1.0165636412282553,0.14063954703904197,0.5045205509905419,0.5490415323018879,0.0,-0.9936551885395173,-1.0169549001737823,0.14120996680068945,0.9393690355191227,0.08226456891399941,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.626805023163217,2.185408546142472,-0.8180790562491956,1.2681559116890406,-0.5176974746848814,-0.09714606252945852,-0.6649955494970808,-0.6130713378020008,-0.6721380003895076,0.49838453684705436,-0.9052816429963954,-1.1868648207887238,0.6007719446056408,1.279850552779166,0.6655681390962752,0,1.2468797821663749,2.1687354300865005,1,-0.8278773241170219,1.53075858828281,-1.0788402513478406,0.49287608803732236,-0.3427333749756977,0,1,2.7539136347885305,-0.4540754985791005,0.007952115698773122,1.017009432341367,0.25411495149061686,1.2271582699840617,-0.5456568954289976,0.0,0.007935342130045542,1.0167126111437026,0.3681771352296468,-1.518009810672923,-0.37923912385945646,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8064982195898401,-0.8773909968326018,-0.8180790562491956,1.3242810893064472,-0.4710143787299169,-0.01658650302724336,-0.009777524869622654,0.005535621201342552,0.7381293485980248,0.23652433201213163,-0.22187061096930732,0.7143111613728952,1.0699065576552484,-1.2102972046361282,0.24190916231647722,0,-0.043636394802411806,-0.8289983563255687,3,2.1611727428146734,1.148180806948934,-0.61957405275745,0.6451105711127745,1.3501479362848139,1,2,-0.6085758475798879,-0.34207188412599404,-0.49284740594154,0.7264989932599923,-0.8806390930251319,-0.7962273431977936,0.7795043591926006,0.0,-0.4928599232047359,0.7261886809554905,-0.8801422911296186,-0.7952513264987918,1.293711762444321,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.10250971699591555,0.2666222276171296,-0.8180790562491956,1.2681559116890406,-0.1348960878541727,1.5140451275148448,0.7182425024942198,-0.6903972076774187,-0.002858580531017895,0.8724705437540875,-0.7607139246829729,-0.8716439325546729,0.801829635912595,1.5288653285206957,0.6547050884096137,0,0.6584044054686083,-0.053915267454268834,1,-0.8278773241170219,-1.5621941791206362,-0.32240180661072876,-1.012169369640449,-1.3845064895975538,0,1,-0.4027091445777399,0.2231005476130553,-1.4944464492221663,-0.4355427630655061,-0.5402128796704073,0.21546546339313405,0.49142582557920966,0.0,-1.4944504538742986,-0.435907039797358,-0.5396915384861826,0.36116224817981785,-1.4176224325997322,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7289356456190315,-0.8432020958720352,0.3847734228853605,-0.6026833422245805,-0.48346320431790746,-0.09714606252945852,1.1550545189125252,1.3200754090834472,1.4432630230917909,0.8831587153800029,-0.7607139246829729,1.1378892299374006,1.203945018526599,1.5288653285206957,-0.1926128651499835,0,1.6288725705491358,-0.6863685419111186,1,-0.8278773241170219,1.094296612394867,-1.1598872275696734,-1.3373975834834615,0.39518924788145043,1,2,-0.494205457023139,-0.40907228745243523,-0.49284740594154,-1.0165636412282553,0.7080165692969164,-0.2181171680029778,0.894735772637957,0.0,-0.4928599232047359,-1.0169549001737823,0.7086278878730828,-0.07249284232466079,-1.4753103941964143,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8443894442509893,-0.9010602359591479,-0.8180790562491956,0.35144467727136525,-0.4336679019659454,-0.5805034195427495,-0.6649955494970808,-0.1491161185494933,1.5030201141505846,-1.013991748219951,-0.05101785296253531,0.9901294385776893,-1.34278573802868,-0.21423810167000948,-0.5510935378098136,0,-1.313504312939698,-0.8355192370527468,2,1.2356293210744023,-0.09654408725001375,-0.9977932751260079,-0.39631168810793455,-1.1674704240513338,1,2,-0.5857017694685381,-0.4759647499679937,1.0095511589793993,-0.1450323239841315,0.02716414258746709,1.0826307261853578,-0.1999626550929285,0.0,1.0095258727996084,-0.1453831096091459,0.02772638258621078,1.0839207323539488,0.4283923384940913,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.094293449737403,1.1344943289238225,-0.016177403492824923,0.575945387741,-0.4274434891719501,0.06397305647497181,-0.0825795276060069,-0.1491161185494933,-1.5804457844831727,-1.2170670091123401,0.5403955401378293,-1.334624612148435,0.9358680967839456,-1.7083267561191877,-0.9747525145896115,0,-1.03475281871444,1.376512524321953,2,-0.20579076196372495,-0.48989870749470266,-1.619153426160064,-0.18525933657151133,-0.2993261618664537,0,1,0.9697355421032472,-0.3327125976122405,-0.49284740594154,1.5980303105041163,-0.6536882841219822,1.5162133575814696,-0.5456568954289976,0.0,-0.4928599232047359,1.5977604715201268,-0.5396915384861826,-1.6625615075077491,1.0052719544609112,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.27289307621047876,-0.2067625549137937,-0.8180790562491956,0.14565235934086668,-0.5176974746848814,-1.305539455062686,0.49983649428506705,1.7840306283359548,-1.2338546563421686,0.370126477336072,-0.3664383292827298,-0.6647802246510772,-0.739612664107674,0.7818210012961093,-0.9747525145896115,0,-0.14687768895991485,0.3265058432652415,2,0.08249325464390053,0.0003192185642681802,-0.9437619576447848,0.8181043018803347,-0.42954780119418573,0,1,1.1184170498270207,-0.47530059594117624,-0.9936469275818531,-1.30707408030963,-1.1075899019282818,0.21546546339313405,0.7795043591926006,0.0,-0.9936551885395173,-1.3074788303619944,-1.107109459558576,0.6502656418494702,-0.37923912385945646,0.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.64793997411181,-0.8432020958720352,-0.4171282298710103,0.9875300236019972,-0.42433128277495247,-0.1777056220316737,1.8102725435399833,2.0933341078376264,0.05689851052777585,1.4442877257405526,-0.813284004069672,-0.36926064193165464,0.7348104054769437,1.0308357770376362,0.9914596596961207,0,0.30738400533309806,-0.5699895708507693,2,1.1294194202189614,0.45307469720146964,-1.240934203791506,-1.4619530696361045,-0.08229009632023365,0,1,-0.4827684179674641,-0.32855222046236365,1.0095511589793993,0.14547811509724312,1.6158198049095154,1.5162133575814696,0.20334729196581877,0.0,1.0095258727996084,0.14514082057906624,1.6164965615889122,1.5175758228584275,1.3513997240410032,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7866625449350103,-0.8642414195400762,-0.8180790562491956,1.1184887713759508,3.0084323731134353,0.22509217547940213,0.4270344915486828,0.23751323082759632,0.4512953115158151,-0.52233585342785,-0.4190084086694289,-0.4480658639901674,-1.275766507592981,-0.7122676531530688,-0.4424630309431984,0,-0.5598428655899265,-0.687355231044238,1,-0.8278773241170219,-1.6861278265949904,0.569114931829439,1.257508378029941,0.1347459692259864,0,1,-0.6543240038025875,-0.008189367903799448,-1.4944464492221663,-0.7260532021468807,1.1619181871032158,1.5162133575814696,0.9523514793606351,0.0,-1.4944504538742986,-0.7264309699855701,1.1625622247309975,1.5175758228584275,1.2360238008476392,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.49332343321262423,-0.2067625549137937,0.3847734228853605,-0.04143156605049564,-0.41499466358395953,0.38621129448383246,-0.8834015577062336,-1.3090041666807621,-1.1980004017068928,0.39150282058790203,-0.6818588056029243,-1.689248111411742,-1.0076895858503274,0.03477667407152022,-0.08398235828336832,0,-0.8489184892309347,-0.5340545129956925,2,1.8577158832276992,0.8033219618029055,-0.32240180661072876,-1.0017897457943952,0.5254108872091825,0,1,-0.36839802741071515,-0.3169017832409039,-1.4944464492221663,-1.5975845193910045,1.5023444004579405,-0.7962273431977936,0.260962998688497,0.0,-1.4944504538742986,-1.5980027605502065,1.5030129773744334,-0.6506996296639657,-1.4753103941964143,0.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.04694439761027063,0.37181884595733483,1.5876259020199166,-1.6129365393379371,-0.436780108362943,-1.305539455062686,-1.7570255905428445,-0.6130713378020008,0.5230038207863669,1.4442877257405526,-0.9578517223830945,0.1331226486913635,0.1316373315559853,1.0308357770376362,-0.29038032132993713,0,0.6997009231316096,0.026274125700438085,2,0.3404315852928286,-0.2905271876446551,-0.0007668814743820659,-0.904913256564561,-0.6465838667404058,0,1,0.07764649576060563,-0.3244725706974614,0.5087516373390862,0.14547811509724312,-1.2210653063798564,-1.2298099745939055,1.5861242533100952,0.0,0.5087306074648269,0.14514082057906624,-1.2205930437730546,-0.9398030233336181,-1.3599344710030503,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
