energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
-0.7575370824006292,15,-0.8437547100804675,-0.815827984749641,1.0950436847161724,1,0,-0.4624668033668371,-0.4202195672967919,-0.1556685640068115,0.2384107010299759,1,0.3304267434787721,1.1798709716995384,-0.9832306931100615,-0.18146109781958022,-0.06919231942006053,1.2787025667567378,0.5804914849170929,0,-0.31153717713838674,-0.7152373310585076,2,1.0364917728550347,-1.714099169902316,-1.2636678147265699,-0.09358775440911572,-0.6464620605151492,0,1,-0.48771527351153515,-0.5191498745730516,-0.2663474834878604,0.06810122334991714,0.5649418483185297,0.5533843174717129,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,29,8,2019,21,57,29,8,2019,22,11
0.8548475734130259,25,0.8171735133798991,-0.01433763223589736,0.1984390528367772,2,10,-0.521568489248597,-0.9832841904844495,-0.8116714519286754,0.08402301463451271,1,-0.3257077059732893,0.8437280574510564,-0.5102755796411893,-0.723115643084723,0.33226799302174326,0.7815924130306275,-0.669781602586189,0,-0.49742922604676815,1.222768910708086,3,2.189015928427713,0.8815046499263638,-0.61412895181128,0.5500936279244488,1.131085157318449,0,1,1.0992420143835326,-0.9456134291889374,-0.9094787382108009,1.2400624544822372,1.2973149215664606,1.3237406838225008,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,18,11,2022,19,21,18,11,2022,23,5
-0.7976625786391798,11,-0.8647791179723708,-0.815827984749641,0.66542063194063,2,6,-0.17629021909726347,-0.9832841904844495,-0.8116714519286754,0.08402301463451271,0,-0.8864044173232325,1.4413154605594691,-1.1014694714772795,-0.7625087009221881,-0.33683252771461225,1.0301474898936813,1.211063998614401,0,0.06024692067837558,-0.7888892642806556,3,1.9767088471380094,0.579313768615748,0.11660226896842002,1.529458311797565,-0.8198813012794032,0,1,-0.738287476863388,-1.298778560355218,-0.8282411060352717,-0.8987667923342468,1.1641561809759278,1.2001032423094113,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,11,2021,10,28,5,11,2021,10,33
0.6986628886870223,24,0.11811195097411183,-0.4150828084927692,1.0203266320595579,4,7,-0.5122366441093718,-0.8224085838594045,0.7918911629914364,1.6278998785891448,1,1.726203663222248,-0.22339230524253725,-0.24752273882514922,1.2859303066259882,0.2653579409481172,-0.21262789442159827,1.211063998614401,1,-0.6626666028542181,0.6379854546025471,1,-0.8287775841902217,-1.2284352535102552,-1.5072448883198006,-0.058981228477200685,0.263988953497184,1,2,-0.2371430701596824,-0.8678726770454166,-0.6116074202338602,0.18529734646314913,-0.43374870611046706,-0.43571521463300245,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,17,5,2023,18,45,17,5,2023,22,9
-0.35742493478141135,16,0.11811195097411183,-0.01433763223589736,-0.39929736841615215,1,4,-0.4624668033668371,-0.5006573706093144,-1.6863419691578274,-1.3054661629246562,0,0.1276215500117714,-1.9627984964330947,0.7246627721941992,0.1730764227176043,-0.7382928401564636,-0.9582931250107677,-1.5504087337841526,0,0.23581163353629112,-0.40721916579222583,1,-0.8287775841902217,1.0379963563193606,1.361551756222721,0.5985427642291259,-0.5163976299419588,1,1,-0.6547634090794371,-0.8034589109836424,-0.40851333979503673,-0.6936735768860909,-0.7000661872915328,-0.7210323873555164,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,16,4,2020,11,16,16,4,2020,12,11
0.15861942190678324,24,0.11811195097411183,-0.815827984749641,0.5720243161198594,3,9,-0.4624668033668371,0.6254718757660009,0.5732235336841485,0.006829171436781108,0,0.11569183274900646,0.28348986703691975,-1.1802953237220917,0.08444204258330762,-0.6713827880828376,1.5272576436197942,1.211063998614401,0,-0.001717095624418221,0.23257093357389624,3,1.7492369743276122,-1.4766634774439753,-0.6953213096756903,0.6885197316520991,0.8276014859810046,0,1,-0.821811544647339,0.4181814798431139,-0.604837617552566,-0.10769296131993085,-0.7666455575867993,-0.7495641046277679,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,4,2018,13,14,14,4,2018,14,38
-0.14384555290406315,21,-0.20776637135039042,1.9893882490484618,-1.2585434739672412,2,5,-0.5091260290629632,-0.33978176398426935,0.13588827506957246,0.46999223062317075,1,1.3444527108137765,0.5129207450160422,-0.9438177669876555,1.4730473313539465,-1.0728431005246415,1.0301474898936813,1.211063998614401,0,1.3098545827847161,-0.11221487927337177,1,-0.8287775841902217,0.8761083841886742,1.090910563341351,-1.2217604997894465,-0.7765264910883397,1,2,0.22223930265204783,-0.23039850946854556,-0.9907163703863304,-1.3968503155654828,-0.03427248433886835,-0.055292317669650384,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,25,6,2020,19,17,25,6,2020,20,47
-0.8123921911824451,12,-0.7859375883777332,-0.4150828084927692,0.12372200018016079,2,9,-0.521568489248597,1.8320389254538387,0.5003343239150524,-1.2282723197269245,0,0.4616536333691841,1.4413154605594691,-1.2591211759669036,-0.0829784532259179,1.4028288261999977,1.5272576436197942,0.1238700094811124,0,1.1342898699268005,-0.7844633803090034,2,0.8090199000446375,1.2808283145153911,0.9555899669006658,1.1626291369192963,0.870956296172068,0,1,0.013429133192170466,1.5043308455054483,1.1282318688587263,-0.8987667923342468,0.2986243671374639,0.26806714474919885,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,7,2019,12,59,30,7,2019,13,11
2.0515016131348633,23,2.7882117532458404,-0.815827984749641,0.23579757916508542,5,3,-0.15140529872599617,-1.5463488136721073,-1.6134527593887313,-0.2247523581564137,0,1.8574305531126605,-1.4292383150862977,-0.06359575025392114,1.9753088187816246,-0.537562683935538,-0.21262789442159827,1.211063998614401,1,-1.3959074624372776,0.7990207217007982,1,-0.8287775841902217,-1.3579456312148048,1.4427441140871313,1.5952107110681972,-0.5163976299419588,1,2,0.38928743821994966,-1.8785024549111877,1.4125635814730793,-1.5726445002353309,-0.10085185463413479,-0.12186632463823699,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,18,6,2020,1,23,18,6,2020,3,3
-0.7209670098794185,18,-0.7649131804858298,-0.815827984749641,0.12372200018016079,5,10,-0.2229494447933896,-0.8224085838594045,-0.8845606616977715,-0.1475585149586821,0,1.964798008477543,0.08607259993860476,-0.2606603808659512,2.556356421884232,-1.0728431005246415,0.7815924130306275,-0.4088550451941995,0,0.04991958462790971,-0.7097312863697726,2,2.052532804741475,0.09904611796137712,0.6578846547311602,-1.481309444278787,0.6975370554078189,1,2,-0.821811544647339,-0.9211806213724024,0.13984067738978612,-1.3382522540088668,-0.7000661872915328,-0.7115218149314326,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,2019,23,2,18,4,2019,23,7
-0.8610253084589162,0,-0.8910596278372501,0.3864075440209745,0.1984390528367772,4,10,-0.4562455732740203,0.46459626914095586,-0.5930038226213875,-1.0738846333314613,1,0.09183239822347704,0.5449343558968505,-0.6022390739268033,0.10413857150204037,-1.6750335691874185,1.2787025667567378,0.31956492752510457,0,0.5456317150502596,-0.8466418774434464,2,0.960667815251569,-1.2338315192479448,-0.6411930710994194,-0.2908449522210122,-0.25626876879557786,0,1,-0.2371430701596824,0.6402979145388877,0.7965115374753151,0.8298760235859252,-0.03427248433886835,-0.02676060039739898,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,28,6,2024,9,7,28,6,2024,9,12
0.37384953622432504,13,0.2652828062174355,-0.4150828084927692,0.12372200018016079,5,10,3.2049483363486777,-0.7419707805468819,-0.44722540308319547,0.2384107010299759,0,-0.24219968513393608,0.7316804193682294,-0.6679272841308134,-0.34888159362880644,-1.4743034129664927,0.7815924130306275,1.1784481789404022,0,-1.323616110084018,0.6159876321319137,1,-0.8287775841902217,-1.2284352535102552,-0.1811030432010894,0.4774199234674356,-1.600267884718546,0,1,-0.44595323961955974,-0.2881487824894469,-0.9230183435733893,-0.5178793922162428,0.4983624780232632,0.5153420277753777,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,25,8,2022,4,1,25,8,2022,4,7
-0.8683901147305488,0,-0.8910596278372501,-0.4150828084927692,0.7774962109255545,3,3,2.7943471502227677,2.0733523353914065,0.6461127434532444,-1.3054661629246562,1,-0.0513242089296999,0.0487233872443296,-0.3920368012739713,0.6260965878484503,0.06462778472719155,0.03592718244145819,-0.41972698508553247,0,-1.6954002079007806,-0.8174853858137461,2,0.5360536526721609,-0.2840887494145822,-0.1811030432010894,0.24555619972362405,-1.5569130745274824,1,1,0.6398596415718025,1.5798504333020114,0.8168209455191973,0.6833808696943852,-0.16743122492940124,-0.1313768970623208,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,18,6,2022,22,52,18,6,2022,22,57
0.7629144744360938,8,1.1325396317584497,-0.01433763223589736,-0.3245803157595357,3,8,-0.4966835688773297,-0.581095173921837,-0.9574498714668674,-0.45633388774960854,0,0.4616536333691841,-0.4901723959159357,0.5144604995413671,0.28140733177063226,-0.7382928401564636,-1.7039583555999371,-0.02833714899754815,0,-0.7246306191570119,0.5029241019365482,1,-0.8287775841902217,1.318602174679218,0.5766922968667462,0.10366944340278571,1.3478592082737664,1,1,0.09695320097612148,-0.37477419202079854,2.0692344415586077,-0.25418811521147083,-0.7000661872915328,-0.6925006700832651,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,20,4,2022,4,29,20,4,2022,7,11
-0.7689652300635075,15,-0.8437547100804675,-0.815827984749641,0.7214584214330922,3,2,-0.43447126794916147,-0.018030550734179255,-0.08277935423771551,-0.0703646717609505,0,0.34235646074153697,-0.7302744775219943,0.46190993137815906,-0.3981229159256376,-0.2699224756409862,-1.7039583555999371,-0.6480377228035232,0,-1.210015413528896,-0.7659932248989676,2,0.9303382322101825,-0.3002775466276509,-0.6953213096756903,-1.6924092524634504,1.564633259229084,0,1,-0.02833290069980504,-0.1260037851615321,-0.5709886041460954,-0.13699199209823884,-0.6334868169962664,-0.6259266631146785,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,26,4,2024,4,21,26,4,2024,4,37
1.676912328629407,25,0.8171735133798991,-0.01433763223589736,0.6280621056123217,2,9,-0.21050698460775596,-0.1789061573592243,1.2292264216060125,1.4735121921936816,1,1.9170791394264841,0.06473019268473335,-0.8124413465796354,1.09881328189803,-0.33683252771461225,0.03592718244145819,-0.6262938430208574,0,-1.3132887740335526,2.1510953461167315,1,-0.8287775841902217,-1.1690763303956704,0.06247403039214523,-1.2805915938736976,-0.3863331993687683,1,2,-0.821811544647339,-0.11711912777370101,0.9048283803760208,-1.1917571001173268,-1.032963038767865,-1.0063495600780306,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,18,3,2018,19,53,18,3,2018,21,30
-0.6946822702547985,3,-0.8384986081074917,0.7871527202778463,-0.3806181052519981,2,1,3.0120902034713564,-1.5463488136721073,0.06299906530047647,1.5507060353914133,0,-0.27798883692223003,0.48624273594870243,-0.33948623311076326,-0.40797118038500363,-1.273573256745567,-0.7097380481477112,-1.2677382966094972,0,0.7108690918577097,-0.6422735400444204,1,-0.8287775841902217,-1.4119082885917005,-1.7237578426248998,-0.6438315167265141,1.6079880694201474,0,1,0.598097607679827,-1.2854515742734716,-0.8079316979913893,-1.4554483771220987,1.1641561809759278,1.124018662916741,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,27,10,2020,10,50,27,10,2020,10,55
-0.8748660650728466,1,-0.9015718317832018,1.9893882490484618,-2.155148105846638,5,10,-0.46557741841324557,2.0733523353914065,0.6461127434532444,-1.3054661629246562,0,-0.40921572681264246,-1.0504105863300723,0.5801487097453771,-1.314011510646697,-1.139753152598315,-1.7039583555999371,0.5261317854604296,1,-0.4767745539458369,-0.8460952967444614,2,0.9303382322101825,-1.638551449574662,0.17073050754469096,1.4325600391882107,-1.426848643954292,0,1,2.143292861682919,1.9929870018361506,-0.970406962342448,0.36109153113299713,-1.6321773714252632,-1.6435579124916453,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,1,2022,11,41,10,1,2022,11,46
-0.7974086198022269,11,-0.8647791179723708,-0.815827984749641,1.2257985268652531,3,9,-0.5184578742021885,-0.1789061573592243,0.06299906530047647,0.2384107010299759,0,1.1655069518723051,1.430644256932533,-1.0357812612732695,0.22231774501443544,-0.20301242356736016,1.0301474898936813,1.211063998614401,0,-1.7367095521026432,-0.791872992843338,2,-0.11603238271764411,0.3904444677966132,0.8202693704599807,1.3252798087992825,-1.7303323152917365,1,1,0.4728115060039007,0.14275710082035448,-0.9297881462546834,-0.001091367736135112,-0.43374870611046706,-0.43571521463300245,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,5,2023,16,12,17,5,2023,16,28
0.40914981456077126,13,0.2652828062174355,-0.815827984749641,0.1797597896726231,4,4,-0.44380311308838666,0.6254718757660009,0.8647803727605324,0.3156045442277075,1,0.6763885440989501,-0.3140975360714925,-0.4577250114779813,0.08444204258330762,-0.33683252771461225,-0.7097380481477112,0.4391562663297664,0,-1.6540908636989182,0.4608225339494751,1,-0.8287775841902217,-0.5754870992498182,-1.020090741133335,0.5120264493993457,-0.7331716808972762,0,1,-0.6130013751874616,0.4537201093944376,0.5054100221796682,-0.40068326910301083,-1.0995424090631316,-1.1109658567429523,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,2019,8,28,7,3,2019,10,9
-0.7682033535526489,18,-0.7649131804858298,-0.815827984749641,1.2257985268652531,2,5,-0.4406924980419783,1.7516011221413164,0.7190019532223404,-0.9194969469359981,1,-0.0036053398786410574,0.8864128719588,-0.5759637898451994,-0.7526604364628218,-1.206663204671941,-0.7097380481477112,-1.3329699359574945,0,1.3098545827847161,-0.7201766696261759,2,1.7795665573689985,-0.008879196792414229,-1.5613731268960753,0.9757538968869688,-1.340139023572165,0,1,0.34752540432797413,1.9841023444483197,1.1891600929903732,0.9177731159208491,0.7646799592043291,0.7531063383774728,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,9,2022,20,28,19,9,2022,20,41
-0.6995074881569026,3,-0.8384986081074917,-0.4150828084927692,0.161080526508469,5,0,-0.1887326792828971,-0.4202195672967919,1.0834480020678203,1.5507060353914133,1,-0.31377798871052437,-0.32476873969842857,-0.5102755796411893,0.4882208854173233,0.9344584616845203,-0.7097380481477112,-0.669781602586189,0,-0.8279039796616682,-0.6523288897289241,2,1.491435518475829,0.29331168451820155,-1.1283472182858847,0.9757538968869688,0.6975370554078189,1,1,-0.7800495107553634,-0.2948122755303201,-0.2798870888504487,1.210763423703929,-1.5655980011299966,-1.548452188250807,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20,1,2023,20,20,20,1,2023,20,32
1.6850390114118983,6,2.819748365083695,-0.4150828084927692,-0.17514621044630288,5,4,-0.4562455732740203,1.8320389254538387,0.7918911629914364,-0.9194969469359981,1,-0.6120209202796432,1.094501342684051,-0.07673339229472315,-0.6640260563285258,3.477040440482833,0.5330373361675711,1.211063998614401,0,-1.3132887740335526,2.163322427337534,1,-0.8287775841902217,0.48757725107502536,-1.2366036954384305,-1.4363209605673029,1.6079880694201474,0,1,-0.36242917183560874,1.7953033749569118,-0.3814341290698604,-0.40068326910301083,1.4304736621569936,1.4759098426078416,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,12,2022,22,32,5,12,2022,1,57
-0.8645807321762562,0,-0.8910596278372501,-0.4150828084927692,0.9269303162387874,3,9,0.7351199895004005,-0.33978176398426935,-1.3947851300814433,-1.151078476529193,0,1.5711173388063064,-0.22339230524253725,-0.7861660624980314,1.236688984329157,-0.06919231942006053,0.7815924130306275,-0.47408668454219693,0,-0.00027994353963560405,-0.8205834651580657,1,-0.8287775841902217,-1.6601365125254204,0.7932052511718453,-1.1733113634847694,-1.5569130745274824,1,2,1.3498142177353856,-0.45917843720519286,0.43771199536672717,-0.001091367736135112,-0.6334868169962664,-0.5878843734183432,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,2022,0,2,1,5,2022,0,7
0.6351731794488094,13,0.2652828062174355,-0.4150828084927692,0.049004947523544354,3,9,-0.5091260290629632,-0.4202195672967919,0.42744511414595643,0.8559614466118287,0,0.09183239822347704,-1.3652110933246824,0.9085897607654272,-0.7526604364628218,-0.7382928401564636,-0.9582931250107677,-2.246212886829457,1,-0.7349579552074775,0.7476413472794612,2,1.0364917728550347,0.0017849035584077964,-0.7765136675401044,0.20748902119852097,0.09056971273293005,0,1,-0.36242917183560874,-0.3925435067964607,-0.9839465677050362,1.503753731487009,-0.3671693358152006,-0.35012006281624825,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,26,5,2018,14,52,26,5,2018,17,56
-0.7194432568577014,17,-0.7890912495615188,0.3864075440209745,-0.6421277895501556,3,3,-0.537121564480639,-0.09846835404670178,0.13588827506957246,0.2384107010299759,0,-0.7909666792211144,0.3848663014928115,-0.7861660624980314,-0.6541777918691595,-0.2699224756409862,1.0301474898936813,0.8631619220917481,0,-1.3339434461344837,-0.712391259857051,3,1.3701171863102837,0.579313768615748,-0.61412895181128,0.07598422265725663,1.6513428796112108,0,1,1.0992420143835326,0.0006025826150590771,-0.09033261377421356,-0.31278617676808684,0.897838699794862,0.9052754971628135,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,5,10,2022,3,53,5,10,2022,4,23
0.6549819687311317,24,0.11811195097411183,-0.815827984749641,0.66542063194063,2,6,-0.12029914826191207,-0.5006573706093144,0.7918911629914364,1.3191245057982184,0,-0.18255109882011233,-1.5252791477287215,2.95806191913054,0.005655926908378048,0.33226799302174326,-0.46118297128465474,-0.2783917664982048,0,1.7436026969042726,0.5229903702626849,1,-0.8287775841902217,-1.4874560089193545,-0.5600007132350052,0.622767332381467,1.217794777700576,0,1,0.34752540432797413,-0.8256705544532198,-0.9636371596611539,0.03880219257160914,1.0975768106806614,1.0859763732204057,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,24,10,2023,13,20,24,10,2023,14,4
-0.6389383055436475,12,-0.7859375883777332,0.7871527202778463,-0.9783545265049295,2,5,-0.036312542008885035,-0.7419707805468819,0.7918911629914364,1.5507060353914133,0,-1.1846473488923512,-1.605313174930741,2.82668549872252,-0.03373713092908674,2.071929346936401,-0.46118297128465474,-0.1805443074762087,0,0.2254842974858257,-0.6083159981816674,1,-0.8287775841902217,-0.2301260920376865,-1.0471548604214744,0.49472318643339064,1.0877303471273854,0,1,-0.6965254429714125,-0.5924482980226572,-0.18510985131233115,-0.19559005365485485,1.4304736621569936,1.4663992701837578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,12,2023,4,51,3,12,2023,5,0
0.3573422118223896,14,0.37040484567695237,-0.4150828084927692,0.1797597896726231,3,3,-0.002095776498392489,1.108098695641136,1.0105587922987245,0.006829171436781108,0,1.4160310143903643,-0.2287279070560049,-0.6810649261716154,2.004853612159723,0.6668182533899686,0.7815924130306275,0.5913634248084257,0,1.3511639269865785,0.34160510713731346,1,-0.8287775841902217,0.32568927894433897,0.06247403039214523,-1.446702918346877,0.09056971273293005,1,2,-0.821811544647339,0.9934630457051683,-0.6793054470468013,1.269361485260545,-0.5669074467009999,-0.5783738009942595,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,5,2020,12,22,1,5,2020,12,54
-0.799821228753279,15,-0.8437547100804675,-0.4150828084927692,-0.11910842095384262,4,4,2.5548297916493197,-0.018030550734179255,-0.3743361933140995,-0.37914004455187694,0,-0.25412940239670057,1.1585285644456669,0.291120584847733,-0.22085415565704536,0.4660880971690429,0.5330373361675711,1.211063998614401,0,0.5456317150502596,-0.7432198178246591,1,-0.8287775841902217,-0.9532257008880877,-1.7508219619130352,0.06214161228448963,1.044375536936322,0,1,-0.15361900237573137,-0.17931172948851762,-0.7334638684971542,1.503753731487009,1.6967911433380594,1.6851424359376852,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,26,12,2018,12,21,26,12,2018,12,26
-0.8038845701445246,9,-0.9015718317832018,-0.815827984749641,0.12372200018016079,1,4,-0.4406924980419783,-0.4202195672967919,0.42744511414595643,0.8559614466118287,0,-0.0513242089296999,0.20345583983490023,0.18601944852131697,-0.16176456890084784,-1.4743034129664927,-0.21262789442159827,0.015150610567783437,0,-0.7452852912579432,-0.824654820956278,1,-0.8287775841902217,0.9894299646801551,-0.5600007132350052,-1.007200039011595,1.217794777700576,0,1,0.055191167084145974,-0.6746313788600933,-0.49652077465186023,-1.074560977004095,1.2307355512711942,1.2286349595816628,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,7,11,2020,0,37,7,11,2020,0,48
0.602285510063415,14,0.37040484567695237,-0.4150828084927692,-0.15646694728214877,1,9,-0.15762652881881303,-0.8224085838594045,-0.08277935423771551,0.7015737602163655,0,-1.7095549084540005,0.6996668084874211,0.40935936321495103,-2.1314174607740943,-0.6044727360092115,0.5330373361675711,1.1458323592664035,0,-1.210015413528896,0.3790557439770099,2,0.7180311509204785,-0.1437858402346534,0.005788232543141209,-0.8895378508430926,0.43740819426143795,0,1,0.2640013365440233,-0.8967478135558672,-0.9839465677050362,1.327959546817161,1.6967911433380594,1.7136741532099367,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,29,12,2018,5,17,29,12,2018,6,3
